Isolate.name,MLST.CC
ERR736981,CC22
ERR736982,CC22
ERR736983,CC22
ERR736984,CC22
ERR736985,CC8
ERR736986,CC22
ERR736987,CC22
ERR736988,CC22
ERR736989,CC22
ERR736990,CC22
ERR736991,CC22
ERR736992,CC22
ERR736993,CC22
ERR736994,CC1
ERR736995,CC22
ERR736996,CC22
ERR736997,CC22
ERR736998,CC22
ERR736999,CC22
ERR737000,CC22
ERR737001,CC22
ERR737002,CC22
ERR737003,CC22
ERR737004,CC5
ERR737005,CC22
ERR737006,CC22
ERR737007,CC22
ERR737008,CC22
ERR737009,CC22
ERR737010,CC22
ERR737011,CC22
ERR737012,CC30
ERR737013,CC22
ERR737014,CC22
ERR737015,CC22
ERR737016,CC22
ERR737017,CC22
ERR737018,CC22
ERR737019,CC22
ERR737020,CC22
ERR737021,CC8
ERR737022,CC45
ERR737023,CC30
ERR737024,CC22
ERR737025,CC22
ERR737026,CC22
ERR737027,CC30
ERR737028,CC22
ERR737029,CC22
ERR737030,CC22
ERR737031,CC22
ERR737032,CC22
ERR737033,CC22
ERR737034,CC22
ERR737035,CC22
ERR737036,CC30
ERR737037,CC22
ERR737038,CC22
ERR737039,CC22
ERR737040,CC22
ERR737041,CC22
ERR737042,CC8
ERR737043,CC22
ERR737044,CC22
ERR737045,CC22
ERR737046,CC22
ERR737047,CC22
ERR737048,CC5
ERR737049,CC22
ERR737050,CC22
ERR737051,CC22
ERR737052,CC22
ERR737053,CC22
ERR737054,CC22
ERR737055,CC30
ERR737056,CC22
ERR737057,CC22
ERR737058,CC22
ERR737059,CC22
ERR737060,CC22
ERR737061,CC22
ERR737062,CC22
ERR737063,CC22
ERR737064,CC22
ERR737065,CC22
ERR737066,CC22
ERR737067,CC22
ERR737068,CC22
ERR737069,CC22
ERR737070,CC22
ERR737071,CC22
ERR737072,CC22
ERR737073,CC8
ERR737074,CC22
ERR737075,CC97
ERR737076,CC1
ERR737077,CC22
ERR737078,CC22
ERR737079,CC22
ERR737080,CC22
ERR737081,CC22
ERR737082,CC1
ERR737083,CC22
ERR737084,CC22
ERR737085,CC45
ERR737086,CC22
ERR737087,CC30
ERR737088,CC22
ERR737089,CC22
ERR737090,CC22
ERR737091,CC22
ERR737092,CC772/CC834
ERR737093,CC22
ERR737094,CC22
ERR737095,CC22
ERR737096,CC59
ERR737097,CC22
ERR737098,CC22
ERR737099,CC22
ERR737100,CC22
ERR737101,CC22
ERR737102,CC22
ERR737103,CC425
ERR737104,CC22
ERR737105,CC8
ERR737106,CC22
ERR737107,CC22
ERR737108,CC22
ERR737109,CC22
ERR737110,CC22
ERR737111,CC22
ERR737112,CC30
ERR737113,CC22
ERR737114,CC22
ERR737115,CC22
ERR737116,CC5
ERR737117,CC22
ERR737118,CC15
ERR737119,CC30
ERR737120,CC22
ERR737121,CC59
ERR737122,CC22
ERR737123,CC22
ERR737124,CC22
ERR737125,CC22
ERR737126,CC5
ERR737127,CC22
ERR737128,CC45
ERR737129,CC22
ERR737130,CC22
ERR737131,CC22
ERR737132,CC22
ERR737133,CC22
ERR737134,CC22
ERR737135,CC8
ERR737136,CC22
ERR737137,CC45
ERR737138,CC22
ERR737139,CC22
ERR737140,CC22
ERR737141,CC30
ERR737142,CC22
ERR737143,CC22
ERR737144,CC22
ERR737145,CC22
ERR737146,CC6
ERR737147,CC5
ERR737148,CC1
ERR737149,CC22
ERR737150,CC22
ERR737151,CC22
ERR737152,CC22
ERR737153,CC8
ERR737154,CC72
ERR737155,CC8
ERR737156,CC80
ERR737157,CC22
ERR737158,CC59
ERR737159,CC22
ERR737160,CC30
ERR737161,CC22
ERR737162,CC22
ERR737163,CC22
ERR737164,CC8
ERR737165,CC22
ERR737166,CC22
ERR737167,CC22
ERR737168,CC22
ERR737169,CC30
ERR737170,CC80
ERR737171,CC22
ERR737172,CC22
ERR737173,CC22
ERR737174,CC22
ERR737175,CC1
ERR737176,CC8
ERR737177,CC22
ERR737178,CC22
ERR737179,CC30
ERR737180,CC22
ERR737181,CC22
ERR737182,CC22
ERR737183,CC1
ERR737184,CC1
ERR737185,CC22
ERR737186,CC22
ERR737187,CC22
ERR737188,CC22
ERR737189,CC22
ERR737190,CC22
ERR737191,CC5
ERR737192,CC72
ERR737193,CC22
ERR737194,CC59
ERR737195,CC22
ERR737196,CC22
ERR737197,CC22
ERR737198,CC22
ERR737199,CC30
ERR737200,CC22
ERR737201,CC22
ERR737202,CC22
ERR737203,CC22
ERR737204,CC22
ERR737205,CC22
ERR737206,CC30
ERR737207,CC22
ERR737208,CC22
ERR737209,CC22
ERR737210,CC22
ERR737211,CC22
ERR737212,CC1
ERR737213,CC1
ERR737214,CC30
ERR737215,CC22
ERR737216,CC22
ERR737217,CC22
ERR737218,CC22
ERR737219,CC8
ERR737220,CC22
ERR737221,CC5
ERR737222,CC59
ERR737223,CC22
ERR737224,CC22
ERR737225,CC5
ERR737226,CC22
ERR737227,CC22
ERR737228,CC22
ERR737229,CC22
ERR737230,CC22
ERR737231,CC22
ERR737232,CC130
ERR737233,CC22
ERR737234,CC22
ERR737235,CC45
ERR737236,CC22
ERR737237,CC45
ERR737238,CC22
ERR737239,CC45
ERR737240,CC5
ERR737241,CC22
ERR737242,CC22
ERR737243,CC8
ERR737244,CC22
ERR737245,CC30
ERR737246,CC22
ERR737247,CC22
ERR737248,CC22
ERR737249,CC22
ERR737250,CC5
ERR737251,CC1
ERR737252,CC1
ERR737253,CC30
ERR737254,CC59
ERR737255,CC22
ERR737256,CC22
ERR737257,CC1
ERR737258,CC22
ERR737259,CC22
ERR737260,CC45
ERR737261,CC22
ERR737262,CC22
ERR737263,CC22
ERR737264,CC1
ERR737265,CC22
ERR737266,CC30
ERR737267,CC22
ERR737268,CC5
ERR737269,CC22
ERR737270,CC361
ERR737271,CC22
ERR737272,CC22
ERR737273,CC5
ERR737274,CC22
ERR737275,CC22
ERR737276,CC22
ERR737277,CC22
ERR737278,CC30
ERR737279,CC8
ERR737280,CC22
ERR737281,CC22
ERR737282,CC22
ERR737283,CC59
ERR737284,CC22
ERR737285,CC30
ERR737286,CC22
ERR737287,CC22
ERR737288,CC22
ERR737289,CC22
ERR737290,CC22
ERR737291,CC8
ERR737292,CC59
ERR737293,CC361
ERR737294,CC1
ERR737295,CC22
ERR737296,CC22
ERR737297,CC22
ERR737298,CC45
ERR737299,CC22
ERR737300,CC22
ERR737301,CC22
ERR737302,CC12
ERR737303,CC22
ERR737304,CC22
ERR737305,CC22
ERR737306,CC22
ERR737307,CC22
ERR737308,CC22
ERR737309,CC22
ERR737310,CC22
ERR737311,CC22
ERR737312,CC22
ERR737313,CC59
ERR737314,CC22
ERR737315,CC22
ERR737316,CC22
ERR737317,CC22
ERR737318,CC22
ERR737319,CC22
ERR737320,CC6
ERR737321,CC22
ERR737322,CC22
ERR737323,CC22
ERR737324,CC8
ERR737325,CC22
ERR737326,CC22
ERR737327,CC22
ERR737328,Unknown
ERR737329,CC22
ERR737330,CC22
ERR737331,CC1
ERR737332,CC8
ERR737333,CC22
ERR737334,CC22
ERR737335,CC22
ERR737336,CC22
ERR737337,CC22
ERR737338,CC22
ERR737339,CC5
ERR737340,CC22
ERR737341,CC22
ERR737342,CC22
ERR737343,CC5
ERR737344,CC22
ERR737345,CC22
ERR737346,CC22
ERR737347,CC30
ERR737348,CC22
ERR737349,CC45
ERR737350,CC45
ERR737351,CC22
ERR737352,CC22
ERR737353,CC22
ERR737354,CC22
ERR737355,CC22
ERR737356,CC30
ERR737357,CC59
ERR737358,CC22
ERR737359,CC8
ERR737360,CC22
ERR737361,CC8
ERR737362,CC59
ERR737363,CC22
ERR737364,CC22
ERR737365,CC22
ERR737366,CC45
ERR737367,CC22
ERR737368,CC5
ERR737369,CC22
ERR737370,CC15
ERR737371,CC22
ERR737372,CC22
ERR737373,CC30
ERR737374,CC30
ERR737375,CC772/CC834
ERR737376,CC22
ERR737377,CC59
ERR737378,CC1
ERR737379,CC22
ERR737380,CC22
ERR737381,CC45
ERR737382,CC22
ERR737383,CC22
ERR737384,CC22
ERR737385,CC22
ERR737386,CC22
ERR737387,CC22
ERR737388,CC22
ERR737389,CC22
ERR737390,CC5
ERR737391,CC22
ERR737392,CC22
ERR737393,CC22
ERR737394,CC22
ERR737395,CC59
ERR737396,CC22
ERR737397,CC22
ERR737398,CC22
ERR737399,CC5
ERR737400,CC22
ERR737401,CC45
ERR737402,CC22
ERR737403,CC5
ERR737404,CC59
ERR737405,CC772/CC834
ERR737406,CC30
ERR737407,CC22
ERR737408,CC1
ERR737409,CC22
ERR737410,CC22
ERR737411,CC22
ERR737412,CC22
ERR737413,CC30
ERR737414,CC22
ERR737415,CC5
ERR737416,CC5
ERR737417,CC22
ERR737418,CC22
ERR737419,CC5
ERR737420,CC22
ERR737421,CC22
ERR737422,CC22
ERR737423,CC22
ERR737424,CC22
ERR737425,CC22
ERR737426,CC30
ERR737427,CC22
ERR737428,CC22
ERR737429,CC45
ERR737430,CC22
ERR737431,CC22
ERR737432,CC22
ERR737433,CC361
ERR737434,CC22
ERR737435,CC22
ERR737436,CC22
ERR737437,CC22
ERR737438,CC5
ERR737439,CC8
ERR737440,CC30
ERR737441,CC22
ERR737442,CC22
ERR737443,CC30
ERR737444,CC22
ERR737445,CC22
ERR737446,CC22
ERR737447,CC22
ERR737448,CC45
ERR737449,CC22
ERR737450,CC5
ERR737451,CC7
ERR737452,CC22
ERR737453,CC22
ERR737454,CC22
ERR737455,CC5
ERR737456,CC22
ERR737457,CC22
ERR737458,CC152
ERR737459,CC22
ERR737460,CC45
ERR737461,CC22
ERR737462,CC80
ERR737463,CC22
ERR737464,CC5
ERR737465,CC22
ERR737466,CC1
ERR737467,CC22
ERR737468,CC8
ERR737469,CC22
ERR737470,CC22
ERR737471,CC22
ERR737472,CC22
ERR737473,CC22
ERR737474,CC22
ERR737475,CC22
ERR737476,CC1
ERR737477,CC59
ERR737478,CC22
ERR737479,CC22
ERR737480,CC1943
ERR737481,CC1
ERR737482,CC22
ERR737483,CC22
ERR737484,CC1
ERR737485,CC22
ERR737486,CC22
ERR737487,CC22
ERR737488,CC30
ERR737489,CC22
ERR737490,CC22
ERR737491,CC59
ERR737492,CC22
ERR737493,CC45
ERR737494,CC30
ERR737495,CC22
ERR737496,CC22
ERR737497,CC45
ERR737498,CC22
ERR737499,CC22
ERR737500,CC22
ERR737501,CC22
ERR737502,CC22
ERR737503,CC8
ERR737504,CC22
ERR737505,CC22
ERR737506,CC22
ERR737507,CC30
ERR737508,CC22
ERR737509,CC22
ERR737510,CC22
ERR737511,CC22
ERR737512,CC1
ERR737513,CC22
ERR737514,CC22
ERR737515,CC45
ERR737516,CC22
ERR737517,CC22
ERR737518,CC22
ERR737519,CC1
ERR737520,CC22
ERR737521,CC22
ERR737522,CC22
ERR737523,CC22
ERR737524,CC22
ERR737525,CC22
ERR737526,CC1
ERR737527,CC22
ERR737528,CC22
ERR737529,CC22
ERR737530,CC5
ERR737531,CC22
ERR737532,CC22
ERR737533,CC22
ERR737534,CC22
ERR737535,CC45
ERR737536,CC361
ERR737537,CC8
ERR737538,CC78
ERR737539,CC80
ERR737540,CC22
ERR737541,CC22
ERR737542,CC22
ERR737543,CC130
ERR737544,CC772/CC834
ERR737545,CC22
ERR737546,CC22
ERR737547,CC22
ERR737548,CC22
ERR737549,CC22
ERR737550,CC45
ERR737551,CC59
ERR737552,CC22
ERR737553,CC22
ERR737554,CC22
ERR737555,CC130
ERR737556,CC22
ERR737557,CC22
ERR737558,CC22
ERR737559,CC45
ERR737560,CC22
ERR737561,CC22
ERR737562,CC22
ERR737563,CC45
ERR737564,CC22
ERR737565,CC22
ERR737566,CC1
ERR737567,CC22
ERR737568,CC22
ERR737569,CC22
ERR737570,CC22
ERR737571,CC72
ERR737572,CC22
ERR737573,CC22
ERR737574,CC22
ERR737575,CC22
ERR737576,CC22
ERR737577,CC22
ERR737578,CC22
ERR737579,CC22
ERR737580,CC361
ERR737581,CC22
ERR737582,CC22
ERR737583,CC22
ERR737584,CC22
ERR737585,CC22
ERR737586,CC22
ERR737587,CC45
ERR737588,CC22
ERR737589,CC22
ERR737590,CC1
ERR737591,CC22
ERR737592,CC22
ERR737593,CC22
ERR737594,CC22
ERR737595,CC30
ERR737596,CC22
ERR737597,CC22
ERR737598,CC22
ERR737599,CC22
ERR737600,CC22
ERR737601,CC59
ERR737602,CC22
ERR737603,CC22
ERR737604,CC22
ERR737605,Unknown
ERR737606,CC22
ERR737607,CC22
ERR737608,CC22
ERR737609,CC22
ERR737610,CC22
ERR737611,CC22
ERR737612,CC1
ERR737613,CC22
ERR737614,CC22
ERR737615,CC22
ERR737616,CC22
ERR737617,CC1
ERR737618,CC22
ERR737619,CC22
ERR737620,CC1
ERR737621,CC30
ERR737622,CC22
ERR737623,CC30
ERR737624,CC22
ERR737625,CC22
ERR737626,CC22
ERR737627,CC15
ERR737628,CC22
ERR737629,CC22
ERR737630,CC22
ERR737631,CC22
ERR737632,CC45
ERR737633,CC22
ERR737634,CC22
ERR737635,CC22
ERR737636,CC22
ERR737637,CC22
ERR737638,CC22
ERR737639,CC22
ERR737640,CC130
ERR737641,CC22
ERR737642,CC22
ERR737643,CC22
ERR737644,CC8
ERR737645,CC22
ERR737646,CC22
ERR737647,CC22
ERR742876,CC22
ERR742877,CC8
ERR742878,CC22
ERR742879,CC22
ERR742880,CC22
ERR742881,CC22
ERR742882,CC22
ERR742883,CC22
ERR742884,CC22
ERR742885,CC22
ERR742886,CC22
ERR742887,CC30
ERR742888,CC22
ERR742889,CC22
ERR742890,CC22
ERR742891,CC22
ERR742892,CC5
ERR742893,CC22
ERR742894,CC22
ERR742895,CC22
ERR742896,CC22
ERR742897,CC22
ERR742898,CC59
ERR742899,CC22
ERR742900,CC22
ERR742901,CC22
ERR742902,CC80
ERR742903,CC22
ERR742904,CC22
ERR742905,CC22
ERR742906,CC22
ERR742907,CC22
ERR742908,CC22
ERR742909,CC22
ERR742910,CC22
ERR742911,CC22
ERR742912,CC8
ERR742913,CC22
ERR742914,CC22
ERR742915,CC59
ERR742916,CC22
ERR742917,CC22
ERR742918,CC22
ERR742919,CC22
ERR742920,CC22
ERR742921,CC22
ERR742922,CC22
ERR742923,CC22
ERR742924,CC22
ERR742925,CC22
ERR742926,CC22
ERR742927,CC30
ERR742928,CC22
ERR742929,CC22
ERR742930,CC22
ERR742931,CC6
ERR742932,CC22
ERR742933,CC22
ERR742934,CC22
ERR742935,CC5
ERR742936,CC22
ERR742937,CC22
ERR742938,CC22
ERR742939,CC1
ERR742940,CC30
ERR742941,CC22
ERR742942,CC22
ERR742943,CC22
ERR742944,CC22
ERR742945,CC22
ERR742946,CC22
ERR742947,CC1
ERR742948,CC22
ERR742949,CC59
ERR742950,CC22
ERR742951,CC22
ERR742952,CC22
ERR742953,CC22
ERR742954,CC22
ERR742955,CC22
ERR742956,CC22
ERR742957,CC22
ERR742958,CC22
ERR742959,CC22
ERR742960,CC5
ERR742961,CC22
ERR742962,CC22
ERR742963,CC59
ERR742964,CC1
ERR774747,CC22
ERR774748,CC22
ERR774749,CC22
ERR774750,CC22
ERR774751,CC22
ERR774752,CC30
ERR774753,CC22
ERR774754,CC45
ERR774755,CC22
ERR774756,CC22
ERR774757,CC22
ERR774758,CC30
ERR774759,CC8
ERR774760,CC22
ERR774761,CC22
ERR774762,CC5
ERR774763,CC22
ERR774764,CC30
ERR774765,CC22
ERR774766,CC22
ERR774767,CC30
Mu50,CC5
SRR7983556,CC152
SRR7983557,CC22
SRR7983558,CC7
SRR7983559,CC121
SRR7983560,CC121
SRR7983561,CC121
SRR7983562,CC8
SRR7983563,CC30
SRR7983564,CC395
SRR7983565,CC121
SRR7983566,CC22
SRR7983567,CC5
SRR7983568,CC45
SRR7983569,Unknown
SRR7983570,CC15
SRR7983571,CC8
SRR7983572,CC5
SRR7983573,CC45
SRR7983574,CC5
SRR7983575,CC1
SRR7983576,CC22
SRR7983577,CC8
SRR7983578,CC5
SRR7983579,CC15
SRR7983580,CC1
SRR7983581,CC22
SRR7983582,CC5
SRR7983583,CC1
SRR7983584,CC97
SRR7983585,CC5
SRR7983586,CC30
SRR7983587,CC45
SRR7983588,CC121
SRR7983589,CC30
SRR7983590,CC121
SRR7983591,CC121
SRR7983592,CC8
SRR7983593,CC121
SRR7983594,CC30
SRR7983595,CC45
SRR7983596,CC5
SRR7983597,CC5
SRR7983598,Unknown (CC45)
SRR7983599,CC1
SRR7983600,CC22
SRR7983601,Unknown (CC5)
SRR7983602,Unknown (CC5)
SRR7983603,CC59
SRR7983604,CC8
SRR7983605,CC5
SRR7983606,Unknown (CC1)
SRR7983607,CC1
SRR7983608,CC5
SRR7983609,CC5
SRR7983610,CC398/CC5561
SRR7983611,CC8
SRR7983612,CC5
SRR7983613,CC5
SRR7983614,CC152
SRR7983615,CC22
SRR7983616,CC8
SRR7983617,CC7
SRR7983618,CC8
SRR7983619,CC152
SRR7983620,CC1
SRR7983621,CC8
SRR7983622,CC5
SRR7983623,CC5
SRR7983624,CC1
SRR7983625,CC5
SRR7983626,CC78
SRR7983627,CC5
SRR7983628,CC10
SRR7983629,CC5
SRR7983630,CC5
SRR7983631,CC97
SRR7983632,CC5
SRR7983633,CC1
SRR7983634,CC22
SRR7983635,CC1
SRR7983636,CC8
SRR7983637,CC398/CC5561
SRR7983638,CC1
SRR7983639,CC152
SRR7983640,CC5
SRR7983641,CC152
SRR7983642,CC152
SRR7983643,CC22
SRR7983644,CC22
SRR7983645,CC1
SRR7983646,CC5
SRR7983647,CC59
SRR7983648,CC1
SRR7983649,CC5
SRR7983650,CC10
SRR7983651,CC22
SRR7983652,CC6
SRR7983653,CC30
SRR7983654,CC5
SRR7983655,CC8
SRR7983656,CC5
SRR7983657,CC5
SRR7983658,CC5
SRR7983659,CC22
SRR7983660,CC25
SRR7983661,CC8
SRR7983662,CC772/CC834
SRR7983663,CC5
SRR7983664,CC30
SRR7983665,CC1
SRR7983666,CC8
SRR7983667,CC15
SRR7983668,CC772/CC834
SRR7983669,CC772/CC834
SRR7983670,CC1
SRR7983671,CC942
SRR7983672,CC5
SRR7983673,CC22
SRR7983674,CC8
SRR7983675,CC1
SRR7983676,CC22
SRR7983677,CC22
SRR7983678,CC5
SRR7983679,Unknown
SRR7983680,CC59
SRR7983681,CC5
SRR7983682,CC5
SRR7983683,CC30
SRR7983684,CC5
SRR7983685,CC59
SRR7983686,CC1
SRR7983687,CC5
SRR7983688,CC5
SRR7983689,CC5
SRR7983690,CC22
SRR7983691,CC1
SRR7983692,CC5
SRR7983693,CC22
SRR7983694,CC97
SRR7983695,CC5
SRR7983696,CC22
SRR7983697,CC5
SRR7983698,CC121
SRR7983699,CC45
SRR7983700,CC1
SRR7983701,CC5
SRR7983702,Unknown (CC5)
SRR7983703,CC5
SRR7983704,CC8
SRR7983705,CC8
SRR7983706,CC5
SRR7983707,CC5
SRR7983708,CC5
SRR7983709,CC5
SRR7983710,CC7
SRR7983711,CC15
SRR7983712,CC30
SRR7983713,CC121
SRR7983714,CC398/CC5561
SRR7983715,CC121
SRR7983716,CC398/CC5561
SRR7983717,CC8
SRR7983718,CC15
SRR7983719,CC30
SRR7983720,CC121
SRR7983721,CC45
SRR7983722,CC45
SRR7983723,CC8
SRR7983724,CC5
SRR7983725,Unknown (CC361/CC15)
SRR7983726,CC96
SRR7983727,CC25
SRR7983728,CC45
SRR7983729,CC10
SRR7983730,CC8
SRR7983731,CC5
SRR7983732,CC22
SRR7983733,CC22
SRR7983734,CC45
SRR7983735,CC22
SRR7983736,CC1
SRR7983737,CC5
SRR7983738,CC30
SRR7983739,CC5
STR1001-3-1-1,CC5
STR1001-6-5-1,CC5
STR1003-P3-2-1,CC5
STR1004-P2-1-1,CC1
STR1006-P3-2-1,CC15
STR1007-2-5-1,CC78
STR1007-3-5-1,CC101
STR1007-3-5-3,CC78
STR1007-5-5-1,CC78
STR1007-P1-1-1,CC78
STR1008-P1-6-1,CC45
STR1010-3-4-1,CC93
STR1010-P1-6-1,CC1
STR1015-P2-1-1,CC101
STR1021-1-1-1,CC5
STR1021-2-1-1,CC5
STR1021-3-1-1,CC5
STR1021-4-1-1,CC5
STR1021-6-1-1,CC5
STR1022-4-1-1,CC93
STR1023-131113,CC5
STR1023-4-6-1,CC5
STR1023-7-1-1,CC15
STR1024-2-1-1,CC101
STR1024-2-5-1,CC101
STR1024-3-2-1,CC101
STR1024-3-5-1,CC101
STR1024-4-2-1,CC101
STR1024-5-5-1,CC1
STR1025-170513,CC93
STR1025-4-5-1,CC97
STR1025-4-5-2,CC5
STR1025-4-6-1,CC45
STR1025-4-6-2,CC45
STR1026-1-5-1,CC8
STR1027-061213,CC121
STR1027-071213,CC121
STR1027-080613,CC93
STR1027-081113,CC121
STR1027-081213,CC121
STR1027-091113-1,CC121
STR1027-091113-2,CC121
STR1027-1-5-1,CC5
STR1027-130513,CC93
STR1027-150513,CC93
STR1027-170114-1,CC121
STR1027-170114-2,CC121
STR1027-4-6-1,CC121
STR1027-5-5-1,CC121
STR1027-6-1-1,CC5
STR1028-1-1-1,CC1
STR1028-130713,CC1
STR1029-6-2-1,CC5
STR1030-230514,CC1
STR1032-310713,CC8
STR1033-6-1-1,CC15
STR1034-5-1-1,CC772/CC834
STR1034-6-1-1,CC772/CC834
STR1034-7-1-1,CC772/CC834
STR1035-300713,CC121
STR1037-030713,CC8
STR1037-180914-1,CC8
STR1037-180914-2,CC8
STR1037-280714,CC1
STR1041-3-5-1,CC97
STR1041-5-5-1,CC97
STR1041-6-1-1,CC5
STR1042-1-1-1,CC1
STR1045-2-1-1,CC5
STR1045-3-1-1,CC5
STR1045-4-1-1,CC5
STR1045-5-1-1,CC5
STR1045-5-1-2,CC5
STR1045-6-1-1,CC5
STR1045-8-1-1,CC5
STR1046-1-1-1,CC12
STR1046-2-1-1,CC12
STR1046-3-1-1,CC12
STR1046-4-1-1,CC12
STR1046-5-1L-1,CC12
STR1046-5-1R-1,CC12
STR1046-6-1-1,CC12
STR1046-7-1-1,CC12
STR1046-8-1-1,CC12
STR1048-4-1-1,CC8
STR1048-6-1-1,CC8
STR1049-1-5-1,CC5
STR1049-2-1-1,CC45
STR1049-3-1-1,CC5
STR1049-4-5-1,CC5
STR1049-6-5-1,CC5
STR1050-3-1-1,CC789
STR1050-4-1-1,CC789
STR1050-4-2-1,CC789
STR1050-5-1-1,CC789
STR1050-5-2-1,CC93
STR1050-5-5-1,CC93
STR1051-5-1-1,CC45
STR1063-051114,CC1
STR1063-2-5-1,CC1
STR1068-5-2-1,CC93
STR1072-1-4-1,CC97
STR1074-2-1-1,CC6
STR1074-4-1-1,S. argenteus
STR1074-4-2-1,CC6
STR1074-6-2-1,CC72
STR1074-7-1-1,S. argenteus
STR1075-1-1-1,CC15
STR1075-2-5-1,CC1
STR1076-3-5-1,CC72
STR1077-5-5-1,CC20
STR1078-011114,CC93
STR1078-5-5-1,S. argenteus
STR1078-6-6-1,CC93
STR1078-6-6-7,CC93
STR1078-6-6-8,CC1
STR1078-7-5-2,CC97
STR1079-1-3-1,CC1
STR1079-3-1-1,CC97
STR1079-4-2-1,CC15
STR1079-4-5-1,CC1
STR1079-5-1-1,S. argenteus
STR1079-5-2-1,CC15
STR1079-5-2-2,CC15
STR1079-5-2-3,CC1
STR1079-5-5-1,CC72
STR1079-6-5-1,CC1
STR1081-1-1-1,CC72
STR1081-1-1-3,CC72
STR1081-2-1-1,CC72
STR1081-2-1-2,CC72
STR1081-3-1-1,CC72
STR1081-3-5-1,Unknown
STR1081-4-1-1,CC6
STR1081-4-1-3,CC1
STR1081-4-5-1,CC6
STR1081-4-6-1,CC6
STR1083-6-5-1,CC1
STR1084-4-3-1,CC93
STR1087-1-1-1,CC1
STR1087-2-1-1,CC1
STR1088-3-1-1,CC1
STR1089-1-1-1,CC5
STR1090-1-1-1,CC5
STR1090-2-1-1,CC8
STR1091-051114,CC5
STR1091-1-6-1,CC8
STR1091-110714,ST30
STR1091-3-6-1,CC78
STR1091-5-1-1,CC78
STR1096-1-1-1,CC15
STR1098-1-1-1,CC8
STR1099-1-1-1,CC5
STR1099-2-1-1,CC5
STR1099-5-1-1,CC45
STR1099-5-2-1,CC45
STR1100-4-5-1,CC93
STR1100-6-1-1,CC5
STR1100-7-1-1,CC5
STR1101-3-5-1,CC5
STR1104-1-1-1,CC1
STR1104-3-1-1,CC5
STR1111-1-1-1,CC15
STR1111-3-1-1,CC15
STR1120-181113,CC93
STR1120-201113,CC93
